id,type,namespace,title,comment,parsedcomment,timestamp,user,bot,minor,patrolled,server_name,wiki,length_old,length_new,revision_old,revision_new
2034123568.0,categorize,14,Category:Commons category link from Wikidata,"[[:Jung Hoo Lee]] added to category, [[Special:WhatLinksHere/Jung Hoo Lee|this page is included within other pages]]","<a href=""/wiki/Jung_Hoo_Lee"" title=""Jung Hoo Lee"">Jung Hoo Lee</a> added to category, <a href=""/wiki/Special:WhatLinksHere/Jung_Hoo_Lee"" title=""Special:WhatLinksHere/Jung Hoo Lee"">this page is included within other pages</a>",1780597740,Sunny Nights,False,,,en.wikipedia.org,enwiki,,,,
2034123569.0,edit,0,Karen Reyes (footballer),,,1780597744,TheBeanMan123,False,False,,en.wikipedia.org,enwiki,5502.0,5675.0,1340257971.0,1357792651.0
2034123570.0,edit,0,2026 Centurion Challenger II – Doubles,/* Draw */,"<span class=""autocomment""><a href=""/wiki/2026_Centurion_Challenger_II_%E2%80%93_Doubles#Draw"" title=""2026 Centurion Challenger II – Doubles"">→<bdi dir=""ltr"">Draw</bdi></a></span>",1780597745,Adamtt9,False,False,,en.wikipedia.org,enwiki,6277.0,6437.0,1357784362.0,1357792655.0
,log,0,Namdev,,,1780597746,~2026-33040-51,False,,,en.wikipedia.org,enwiki,,,,
2034123571.0,edit,2,User:User97104,upd,upd,1780597745,User97104,False,False,,en.wikipedia.org,enwiki,4684.0,4684.0,1357470939.0,1357792654.0
2034123573.0,edit,0,Persis Khambatta,/* Personal life and death */ Link to where his article will be,"<span class=""autocomment""><a href=""/wiki/Persis_Khambatta#Personal_life_and_death"" title=""Persis Khambatta"">→<bdi dir=""ltr"">Personal life and death</bdi></a>: </span> Link to where his article will be",1780597745,Triadruid,False,False,,en.wikipedia.org,enwiki,10964.0,10989.0,1357233104.0,1357792657.0
2034123574.0,edit,0,The House (Katie Melua album),/* Weekly charts */,"<span class=""autocomment""><a href=""/wiki/The_House_(Katie_Melua_album)#Weekly_charts"" title=""The House (Katie Melua album)"">→<bdi dir=""ltr"">Weekly charts</bdi></a></span>",1780597747,Noboyo,False,True,,en.wikipedia.org,enwiki,13621.0,13622.0,1357792029.0,1357792660.0
2034123575.0,edit,0,Michel Stollsteiner,Added short description,Added short description,1780597748,Kokodoru,False,False,,en.wikipedia.org,enwiki,2421.0,2466.0,1352243357.0,1357792663.0
2034123577.0,categorize,14,Category:B-Class European history articles,[[:Talk:Heruli]] added to category,"<a href=""/wiki/Talk:Heruli"" title=""Talk:Heruli"">Talk:Heruli</a> added to category",1780597742,Dimadick,False,,,en.wikipedia.org,enwiki,,,,
2034123578.0,categorize,14,Category:Mid-importance European history articles,[[:Talk:Heruli]] added to category,"<a href=""/wiki/Talk:Heruli"" title=""Talk:Heruli"">Talk:Heruli</a> added to category",1780597742,Dimadick,False,,,en.wikipedia.org,enwiki,,,,
2034123576.0,edit,0,Roger Mahony,fixing infobox and removing [[Category:Pages using infobox Christian leader with deprecated parameters|deprecated parameters]]; Cleaning up syntax using [[:en:User:Zackmann08/scripts/indent|indent.js]],"fixing infobox and removing <a href=""/wiki/Category:Pages_using_infobox_Christian_leader_with_deprecated_parameters"" title=""Category:Pages using infobox Christian leader with deprecated parameters"">deprecated parameters</a>; Cleaning up syntax using <a href=""/wiki/User:Zackmann08/scripts/indent"" title=""User:Zackmann08/scripts/indent"">indent.js</a>",1780597744,Zackmann08,False,True,,en.wikipedia.org,enwiki,37451.0,37697.0,1355515887.0,1357792659.0
2034123579.0,categorize,14,Category:All WikiProject European history pages,[[:Talk:Heruli]] added to category,"<a href=""/wiki/Talk:Heruli"" title=""Talk:Heruli"">Talk:Heruli</a> added to category",1780597742,Dimadick,False,,,en.wikipedia.org,enwiki,,,,
2034123580.0,edit,0,New Boston Space Force Station,,,1780597748,Updateyourfacts10,False,True,,en.wikipedia.org,enwiki,15294.0,15350.0,1329687511.0,1357792662.0
2034123582.0,edit,0,Roger Morin,fixing infobox and removing [[Category:Pages using infobox Christian leader with deprecated parameters|deprecated parameters]]; Cleaning up syntax using [[:en:User:Zackmann08/scripts/indent|indent.js]],"fixing infobox and removing <a href=""/wiki/Category:Pages_using_infobox_Christian_leader_with_deprecated_parameters"" title=""Category:Pages using infobox Christian leader with deprecated parameters"">deprecated parameters</a>; Cleaning up syntax using <a href=""/wiki/User:Zackmann08/scripts/indent"" title=""User:Zackmann08/scripts/indent"">indent.js</a>",1780597747,Zackmann08,False,True,,en.wikipedia.org,enwiki,8951.0,8910.0,1336874897.0,1357792661.0
2034123583.0,edit,0,2026 FIBA 3x3 World Cup – Men's tournament,/* Pool B */,"<span class=""autocomment""><a href=""/wiki/2026_FIBA_3x3_World_Cup_%E2%80%93_Men%27s_tournament#Pool_B"" title=""2026 FIBA 3x3 World Cup – Men&#039;s tournament"">→<bdi dir=""ltr"">Pool B</bdi></a></span>",1780597746,Dave Ondzuls,False,False,,en.wikipedia.org,enwiki,39161.0,39161.0,1357792521.0,1357792656.0
