id,type,namespace,title,comment,parsedcomment,timestamp,user,bot,minor,patrolled,server_name,wiki,length_old,length_new,revision_old,revision_new
2034165586.0,edit,0,Sex Roles (journal),"/* References */ stub sort, replaced: US-mag-stub → US-lifestyle-mag-stub","<span class=""autocomment""><a href=""/wiki/Sex_Roles_(journal)#References"" title=""Sex Roles (journal)"">→<bdi dir=""ltr"">References</bdi></a>: </span> stub sort, replaced: US-mag-stub → US-lifestyle-mag-stub",1780605539,Waacstats,False,True,,en.wikipedia.org,enwiki,3486.0,3496.0,1354338395.0,1357812523.0
2034165587.0,edit,11,Template talk:Infobox television,,,1780605538,Favre1fan93,False,False,,en.wikipedia.org,enwiki,22658.0,23254.0,1355551714.0,1357812522.0
2034165589.0,edit,0,KSR International Co. v. Teleflex Inc.,/* See also */,"<span class=""autocomment""><a href=""/wiki/KSR_International_Co._v._Teleflex_Inc.#See_also"" title=""KSR International Co. v. Teleflex Inc."">→<bdi dir=""ltr"">See also</bdi></a></span>",1780605540,Lethargilistic,False,False,,en.wikipedia.org,enwiki,14453.0,14345.0,1357812234.0,1357812525.0
2034165588.0,edit,0,2026 24 Hours of Nürburgring,/* Entry list */,"<span class=""autocomment""><a href=""/wiki/2026_24_Hours_of_N%C3%BCrburgring#Entry_list"" title=""2026 24 Hours of Nürburgring"">→<bdi dir=""ltr"">Entry list</bdi></a></span>",1780605531,IMSA E320,False,False,,en.wikipedia.org,enwiki,163403.0,163370.0,1357812373.0,1357812505.0
2034165590.0,edit,0,Unicoi Turnpike,removed [[Category:Hiking trails]]; added [[Category:Hiking trails in the United States]] using [[WP:HC|HotCat]],"removed <a href=""/wiki/Category:Hiking_trails"" title=""Category:Hiking trails"">Category:Hiking trails</a>; added <a href=""/wiki/Category:Hiking_trails_in_the_United_States"" title=""Category:Hiking trails in the United States"">Category:Hiking trails in the United States</a> using <a href=""/wiki/Wikipedia:HC"" class=""mw-redirect"" title=""Wikipedia:HC"">HotCat</a>",1780605540,Bohemian Baltimore,False,False,,en.wikipedia.org,enwiki,8272.0,8293.0,1354999604.0,1357812527.0
2034165591.0,edit,0,V. C. Samuel,fixing infobox and removing [[Category:Pages using infobox Christian leader with deprecated parameters|deprecated parameters]]; Cleaning up syntax using [[:en:User:Zackmann08/scripts/indent|indent.js]],"fixing infobox and removing <a href=""/wiki/Category:Pages_using_infobox_Christian_leader_with_deprecated_parameters"" title=""Category:Pages using infobox Christian leader with deprecated parameters"">deprecated parameters</a>; Cleaning up syntax using <a href=""/wiki/User:Zackmann08/scripts/indent"" title=""User:Zackmann08/scripts/indent"">indent.js</a>",1780605539,Zackmann08,False,True,,en.wikipedia.org,enwiki,51607.0,51589.0,1321890000.0,1357812524.0
2034165592.0,edit,0,Sex to Sexty,"/* External links */ stub sort, replaced: US-mag-stub → US-lifestyle-mag-stub","<span class=""autocomment""><a href=""/wiki/Sex_to_Sexty#External_links"" title=""Sex to Sexty"">→<bdi dir=""ltr"">External links</bdi></a>: </span> stub sort, replaced: US-mag-stub → US-lifestyle-mag-stub",1780605540,Waacstats,False,True,,en.wikipedia.org,enwiki,2736.0,2746.0,1353959108.0,1357812528.0
2034165594.0,categorize,14,Category:Lifestyle magazines published in the United States stubs,"[[:Sex Roles (journal)]] added to category, [[Special:WhatLinksHere/Sex Roles (journal)|this page is included within other pages]]","<a href=""/wiki/Sex_Roles_(journal)"" title=""Sex Roles (journal)"">Sex Roles (journal)</a> added to category, <a href=""/wiki/Special:WhatLinksHere/Sex_Roles_(journal)"" title=""Special:WhatLinksHere/Sex Roles (journal)"">this page is included within other pages</a>",1780605539,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165593.0,edit,0,Piss in the Wind,,,1780605540,~2026-33293-21,False,False,,en.wikipedia.org,enwiki,24635.0,24633.0,1357812302.0,1357812526.0
2034165595.0,categorize,14,Category:Magazines published in the United States stubs,"[[:Sex Roles (journal)]] removed from category, [[Special:WhatLinksHere/Sex Roles (journal)|this page is included within other pages]]","<a href=""/wiki/Sex_Roles_(journal)"" title=""Sex Roles (journal)"">Sex Roles (journal)</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/Sex_Roles_(journal)"" title=""Special:WhatLinksHere/Sex Roles (journal)"">this page is included within other pages</a>",1780605539,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165596.0,edit,0,Germans in Ukraine,,,1780605541,Skoropadsky,False,False,,en.wikipedia.org,enwiki,13109.0,13526.0,1357812074.0,1357812529.0
2034165597.0,categorize,14,Category:Hiking trails in the United States,"[[:Unicoi Turnpike]] added to category, [[Special:WhatLinksHere/Unicoi Turnpike|this page is included within other pages]]","<a href=""/wiki/Unicoi_Turnpike"" title=""Unicoi Turnpike"">Unicoi Turnpike</a> added to category, <a href=""/wiki/Special:WhatLinksHere/Unicoi_Turnpike"" title=""Special:WhatLinksHere/Unicoi Turnpike"">this page is included within other pages</a>",1780605540,Bohemian Baltimore,False,,,en.wikipedia.org,enwiki,,,,
2034165598.0,categorize,14,Category:Hiking trails,"[[:Unicoi Turnpike]] removed from category, [[Special:WhatLinksHere/Unicoi Turnpike|this page is included within other pages]]","<a href=""/wiki/Unicoi_Turnpike"" title=""Unicoi Turnpike"">Unicoi Turnpike</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/Unicoi_Turnpike"" title=""Special:WhatLinksHere/Unicoi Turnpike"">this page is included within other pages</a>",1780605540,Bohemian Baltimore,False,,,en.wikipedia.org,enwiki,,,,
2034165599.0,edit,1,Talk:2016 FIBA U16 Women's European Championship Division C,"Assessment (Low): banner shell, Women's sport, Europe ([[WP:RATER#2.7.2|Rater]])","Assessment (Low): banner shell, Women&#039;s sport, Europe (<a href=""/wiki/Wikipedia:RATER#2.7.2"" class=""mw-redirect"" title=""Wikipedia:RATER"">Rater</a>)",1780605542,RossEvans19,False,False,,en.wikipedia.org,enwiki,166.0,179.0,1243888393.0,1357812530.0
2034165600.0,categorize,14,Category:Lifestyle magazines published in the United States stubs,"[[:Sex to Sexty]] added to category, [[Special:WhatLinksHere/Sex to Sexty|this page is included within other pages]]","<a href=""/wiki/Sex_to_Sexty"" title=""Sex to Sexty"">Sex to Sexty</a> added to category, <a href=""/wiki/Special:WhatLinksHere/Sex_to_Sexty"" title=""Special:WhatLinksHere/Sex to Sexty"">this page is included within other pages</a>",1780605540,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165602.0,categorize,14,Category:Magazines published in the United States stubs,"[[:Sex to Sexty]] removed from category, [[Special:WhatLinksHere/Sex to Sexty|this page is included within other pages]]","<a href=""/wiki/Sex_to_Sexty"" title=""Sex to Sexty"">Sex to Sexty</a> removed from category, <a href=""/wiki/Special:WhatLinksHere/Sex_to_Sexty"" title=""Special:WhatLinksHere/Sex to Sexty"">this page is included within other pages</a>",1780605540,Waacstats,False,,,en.wikipedia.org,enwiki,,,,
2034165601.0,edit,0,V. S. Francis,fixing infobox and removing [[Category:Pages using infobox Christian leader with deprecated parameters|deprecated parameters]]; Cleaning up syntax using [[:en:User:Zackmann08/scripts/indent|indent.js]],"fixing infobox and removing <a href=""/wiki/Category:Pages_using_infobox_Christian_leader_with_deprecated_parameters"" title=""Category:Pages using infobox Christian leader with deprecated parameters"">deprecated parameters</a>; Cleaning up syntax using <a href=""/wiki/User:Zackmann08/scripts/indent"" title=""User:Zackmann08/scripts/indent"">indent.js</a>",1780605541,Zackmann08,False,True,,en.wikipedia.org,enwiki,3215.0,3193.0,1353529908.0,1357812531.0
2034165603.0,edit,0,South (magazine),"/* References */ stub sort, replaced: Lifestyle-mag-stub → US-lifestyle-mag-stub, US-mag-stub → US-lifestyle-mag-stub","<span class=""autocomment""><a href=""/wiki/South_(magazine)#References"" title=""South (magazine)"">→<bdi dir=""ltr"">References</bdi></a>: </span> stub sort, replaced: Lifestyle-mag-stub → US-lifestyle-mag-stub, US-mag-stub → US-lifestyle-mag-stub",1780605542,Waacstats,False,True,,en.wikipedia.org,enwiki,1516.0,1503.0,1353960006.0,1357812532.0
