id,type,namespace,title,comment,parsedcomment,timestamp,user,bot,minor,patrolled,server_name,wiki,length_old,length_new,revision_old,revision_new
2034097055.0,categorize,14,Category:All WikiProject European history pages,[[:Category talk:Counts of the Holy Roman Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Holy_Roman_Empire"" title=""Category talk:Counts of the Holy Roman Empire"">Category talk:Counts of the Holy Roman Empire</a> added to category",1780592750,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097056.0,categorize,14,Category:Category-Class Christianity pages,[[:Category talk:Counts of the Holy Roman Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Holy_Roman_Empire"" title=""Category talk:Counts of the Holy Roman Empire"">Category talk:Counts of the Holy Roman Empire</a> added to category",1780592750,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097057.0,categorize,14,Category:NA-importance Christianity pages,[[:Category talk:Counts of the Holy Roman Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Holy_Roman_Empire"" title=""Category talk:Counts of the Holy Roman Empire"">Category talk:Counts of the Holy Roman Empire</a> added to category",1780592750,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097058.0,categorize,14,Category:WikiProject Christianity articles,[[:Category talk:Counts of the Holy Roman Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Holy_Roman_Empire"" title=""Category talk:Counts of the Holy Roman Empire"">Category talk:Counts of the Holy Roman Empire</a> added to category",1780592750,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097059.0,categorize,14,Category:Category-Class politics pages,[[:Category talk:Counts of the Holy Roman Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Holy_Roman_Empire"" title=""Category talk:Counts of the Holy Roman Empire"">Category talk:Counts of the Holy Roman Empire</a> added to category",1780592750,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097060.0,categorize,14,Category:NA-importance politics pages,[[:Category talk:Counts of the Holy Roman Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Holy_Roman_Empire"" title=""Category talk:Counts of the Holy Roman Empire"">Category talk:Counts of the Holy Roman Empire</a> added to category",1780592750,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097061.0,categorize,14,Category:WikiProject Politics articles,[[:Category talk:Counts of the Holy Roman Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Holy_Roman_Empire"" title=""Category talk:Counts of the Holy Roman Empire"">Category talk:Counts of the Holy Roman Empire</a> added to category",1780592750,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097062.0,edit,15,Category talk:Counts of the Russian Empire,+{{[[TM:WP Biography|WP Biography]]|royalty-work-group=yes}}{{[[TM:WP Former countries|WP Former countries]]}}{{[[TM:WP Russia|WP Russia]]|hist=yes|pol=yes}}{{[[TM:WP Politics|WP Politics]]}}; cleanup,"+{{<a href=""/wiki/Template:WP_Biography"" class=""mw-redirect"" title=""Template:WP Biography"">WP Biography</a>|royalty-work-group=yes}}{{<a href=""/wiki/Template:WP_Former_countries"" class=""mw-redirect"" title=""Template:WP Former countries"">WP Former countries</a>}}{{<a href=""/wiki/Template:WP_Russia"" class=""mw-redirect"" title=""Template:WP Russia"">WP Russia</a>|hist=yes|pol=yes}}{{<a href=""/wiki/Template:WP_Politics"" class=""mw-redirect"" title=""Template:WP Politics"">WP Politics</a>}}; cleanup",1780592753,Tom.Reding,False,True,,en.wikipedia.org,enwiki,53.0,177.0,1229432039.0,1357780294.0
2034097064.0,categorize,14,Category:WikiProject banners without banner shells,[[:Talk:Mark McCluskey]] added to category,"<a href=""/wiki/Talk:Mark_McCluskey"" title=""Talk:Mark McCluskey"">Talk:Mark McCluskey</a> added to category",1780592752,Simiu Liu Simiu,False,,,en.wikipedia.org,enwiki,,,,
2034097065.0,categorize,14,Category:Redirect-Class fictional character pages,[[:Talk:Mark McCluskey]] added to category,"<a href=""/wiki/Talk:Mark_McCluskey"" title=""Talk:Mark McCluskey"">Talk:Mark McCluskey</a> added to category",1780592752,Simiu Liu Simiu,False,,,en.wikipedia.org,enwiki,,,,
2034097066.0,categorize,14,Category:WikiProject Fictional characters articles,[[:Talk:Mark McCluskey]] added to category,"<a href=""/wiki/Talk:Mark_McCluskey"" title=""Talk:Mark McCluskey"">Talk:Mark McCluskey</a> added to category",1780592752,Simiu Liu Simiu,False,,,en.wikipedia.org,enwiki,,,,
2034097067.0,edit,0,2026 French Open – Men's singles,,,1780592745,Napsyruiz34,False,False,,en.wikipedia.org,enwiki,71531.0,71479.0,1357741777.0,1357780284.0
2034097068.0,categorize,14,Category:CS1 Greek-language sources (el),"[[:Dimitra Proxenou]] added to category, [[Special:WhatLinksHere/Dimitra Proxenou|this page is included within other pages]]","<a href=""/wiki/Dimitra_Proxenou"" title=""Dimitra Proxenou"">Dimitra Proxenou</a> added to category, <a href=""/wiki/Special:WhatLinksHere/Dimitra_Proxenou"" title=""Special:WhatLinksHere/Dimitra Proxenou"">this page is included within other pages</a>",1780592751,TheBeanMan123,False,,,en.wikipedia.org,enwiki,,,,
2034097069.0,categorize,14,Category:Category-Class biography pages,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097070.0,categorize,14,Category:Category-Class biography (royalty) pages,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097071.0,categorize,14,Category:NA-importance biography (royalty) pages,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097072.0,categorize,14,Category:Royalty and nobility articles,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097073.0,categorize,14,Category:Category-Class Russia (history) pages,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097074.0,categorize,14,Category:History of Russia task force articles,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097075.0,categorize,14,Category:Category-Class Russia (politics and law) pages,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097076.0,categorize,14,Category:Politics and law of Russia task force articles,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097077.0,categorize,14,Category:NA-Class former country pages,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097078.0,categorize,14,Category:WikiProject Former countries articles,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097079.0,categorize,14,Category:Category-Class politics pages,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097080.0,categorize,14,Category:NA-importance politics pages,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097083.0,edit,3,User talk:TheXuitts,Notification that [[:File:Alexander McClay Williams.png]] is orphaned and will be deleted in seven days per [[WP:CSD#F5]],"Notification that <a href=""/wiki/File:Alexander_McClay_Williams.png"" title=""File:Alexander McClay Williams.png"">File:Alexander McClay Williams.png</a> is orphaned and will be deleted in seven days per <a href=""/wiki/Wikipedia:CSD#F5"" class=""mw-redirect"" title=""Wikipedia:CSD"">WP:CSD#F5</a>",1780592752,B-bot,True,False,,en.wikipedia.org,enwiki,80464.0,81582.0,1331434887.0,1357780293.0
2034097081.0,categorize,14,Category:WikiProject Politics articles,[[:Category talk:Counts of the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> added to category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097082.0,categorize,14,Category:WikiProject Russia articles with no associated task force,[[:Category talk:Counts of the Russian Empire]] removed from category,"<a href=""/wiki/Category_talk:Counts_of_the_Russian_Empire"" title=""Category talk:Counts of the Russian Empire"">Category talk:Counts of the Russian Empire</a> removed from category",1780592753,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097084.0,edit,14,Category:Publications disestablished in 1790,,,1780592754,PARAKANYAA,False,False,,en.wikipedia.org,enwiki,274.0,335.0,895694531.0,1357780297.0
2034097085.0,edit,0,List of Love Island (2015 TV series) contestants,/* Series 6–10 (2020–2023) */,"<span class=""autocomment""><a href=""/wiki/List_of_Love_Island_(2015_TV_series)_contestants#Series_6–10_(2020–2023)"" title=""List of Love Island (2015 TV series) contestants"">→<bdi dir=""ltr"">Series 6–10 (2020–2023)</bdi></a></span>",1780592748,JoyfullySmile,False,False,,en.wikipedia.org,enwiki,207754.0,208745.0,1357778974.0,1357780283.0
2034097086.0,edit,0,Cuicuilco,/* External links */ layout,"<span class=""autocomment""><a href=""/wiki/Cuicuilco#External_links"" title=""Cuicuilco"">→<bdi dir=""ltr"">External links</bdi></a>: </span> layout",1780592753,Xo4v,False,False,,en.wikipedia.org,enwiki,27040.0,27019.0,1357090191.0,1357780295.0
2034097088.0,edit,118,Draft:M4RK1NNX,[[WP:BOT|Bot]]: Adding AfC template ([[Wikipedia:Bots/Requests for approval/Qwerfjkl (bot) 15|Task 15]]),"<a href=""/wiki/Wikipedia:BOT"" class=""mw-redirect"" title=""Wikipedia:BOT"">Bot</a>: Adding AfC template (<a href=""/wiki/Wikipedia:Bots/Requests_for_approval/Qwerfjkl_(bot)_15"" title=""Wikipedia:Bots/Requests for approval/Qwerfjkl (bot) 15"">Task 15</a>)",1780592755,Qwerfjkl (bot),True,True,,en.wikipedia.org,enwiki,185.0,207.0,1357779527.0,1357780300.0
2034097087.0,edit,0,Tomasz Naumiuk,,,1780592755,~2026-33109-40,False,False,,en.wikipedia.org,enwiki,3341.0,3356.0,1356593756.0,1357780299.0
2034097089.0,edit,0,DittoTV,/* */,"<span class=""autocomment""><a href=""/wiki/DittoTV"" title=""DittoTV"">→<bdi dir=""ltr"">(top)</bdi></a></span>",1780592749,~2026-33337-85,False,False,,en.wikipedia.org,enwiki,2910.0,2937.0,1350504977.0,1357780296.0
2034097090.0,edit,15,Category talk:Counts palatine of Cephalonia and Zakynthos,+{{[[TM:WP Biography|WP Biography]]|royalty-work-group=yes}}{{[[TM:WP Greece|WP Greece]]|topic=people|politics-task-force=yes}}{{[[TM:WP Islands|WP Islands]]}}{{[[TM:WP Politics|WP Politics]]}}; cleanup,"+{{<a href=""/wiki/Template:WP_Biography"" class=""mw-redirect"" title=""Template:WP Biography"">WP Biography</a>|royalty-work-group=yes}}{{<a href=""/wiki/Template:WP_Greece"" class=""mw-redirect"" title=""Template:WP Greece"">WP Greece</a>|topic=people|politics-task-force=yes}}{{<a href=""/wiki/Template:WP_Islands"" class=""mw-redirect"" title=""Template:WP Islands"">WP Islands</a>}}{{<a href=""/wiki/Template:WP_Politics"" class=""mw-redirect"" title=""Template:WP Politics"">WP Politics</a>}}; cleanup",1780592755,Tom.Reding,False,True,,en.wikipedia.org,enwiki,90.0,246.0,1304895874.0,1357780301.0
2034097091.0,edit,0,Independence of the Seas,wikilink,wikilink,1780592755,Ahecht,False,False,,en.wikipedia.org,enwiki,8385.0,8418.0,1357780206.0,1357780298.0
2034097092.0,categorize,14,Category:Draft AfC submissions,[[:Draft:M4RK1NNX]] added to category,"<a href=""/wiki/Draft:M4RK1NNX"" title=""Draft:M4RK1NNX"">Draft:M4RK1NNX</a> added to category",1780592755,Qwerfjkl (bot),True,,,en.wikipedia.org,enwiki,,,,
2034097093.0,log,2,User:Idkwhatimdoing28,,,1780592756,Idkwhatimdoing28,False,,,en.wikipedia.org,enwiki,,,,
2034097094.0,categorize,14,Category:Category-Class biography pages,[[:Category talk:Counts palatine of Cephalonia and Zakynthos]] added to category,"<a href=""/wiki/Category_talk:Counts_palatine_of_Cephalonia_and_Zakynthos"" title=""Category talk:Counts palatine of Cephalonia and Zakynthos"">Category talk:Counts palatine of Cephalonia and Zakynthos</a> added to category",1780592755,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097095.0,categorize,14,Category:Category-Class biography (royalty) pages,[[:Category talk:Counts palatine of Cephalonia and Zakynthos]] added to category,"<a href=""/wiki/Category_talk:Counts_palatine_of_Cephalonia_and_Zakynthos"" title=""Category talk:Counts palatine of Cephalonia and Zakynthos"">Category talk:Counts palatine of Cephalonia and Zakynthos</a> added to category",1780592755,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034097096.0,categorize,14,Category:NA-importance biography (royalty) pages,[[:Category talk:Counts palatine of Cephalonia and Zakynthos]] added to category,"<a href=""/wiki/Category_talk:Counts_palatine_of_Cephalonia_and_Zakynthos"" title=""Category talk:Counts palatine of Cephalonia and Zakynthos"">Category talk:Counts palatine of Cephalonia and Zakynthos</a> added to category",1780592755,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
