id,type,namespace,title,comment,parsedcomment,timestamp,user,bot,minor,patrolled,server_name,wiki,length_old,length_new,revision_old,revision_new
2034102400.0,categorize,14,Category:History of Russia task force articles,[[:Category talk:Art collectors from the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Art_collectors_from_the_Russian_Empire"" title=""Category talk:Art collectors from the Russian Empire"">Category talk:Art collectors from the Russian Empire</a> added to category",1780593722,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034102401.0,categorize,14,Category:Category-Class WikiProject Arts pages,[[:Category talk:Art collectors from the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Art_collectors_from_the_Russian_Empire"" title=""Category talk:Art collectors from the Russian Empire"">Category talk:Art collectors from the Russian Empire</a> added to category",1780593722,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034102402.0,categorize,14,Category:WikiProject Arts articles,[[:Category talk:Art collectors from the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Art_collectors_from_the_Russian_Empire"" title=""Category talk:Art collectors from the Russian Empire"">Category talk:Art collectors from the Russian Empire</a> added to category",1780593722,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034102403.0,categorize,14,Category:NA-Class former country pages,[[:Category talk:Art collectors from the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Art_collectors_from_the_Russian_Empire"" title=""Category talk:Art collectors from the Russian Empire"">Category talk:Art collectors from the Russian Empire</a> added to category",1780593722,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034102409.0,edit,0,Aiden O'Neill,/* External links */ commons cat,"<span class=""autocomment""><a href=""/wiki/Aiden_O%27Neill#External_links"" title=""Aiden O&#039;Neill"">→<bdi dir=""ltr"">External links</bdi></a>: </span> commons cat",1780593723,Mattythewhite,False,False,,en.wikipedia.org,enwiki,19908.0,19907.0,1357782553.0,1357782616.0
2034102404.0,categorize,14,Category:WikiProject Former countries articles,[[:Category talk:Art collectors from the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Art_collectors_from_the_Russian_Empire"" title=""Category talk:Art collectors from the Russian Empire"">Category talk:Art collectors from the Russian Empire</a> added to category",1780593722,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034102405.0,categorize,14,Category:Category-Class visual arts pages,[[:Category talk:Art collectors from the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Art_collectors_from_the_Russian_Empire"" title=""Category talk:Art collectors from the Russian Empire"">Category talk:Art collectors from the Russian Empire</a> added to category",1780593722,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034102406.0,categorize,14,Category:WikiProject Visual arts articles,[[:Category talk:Art collectors from the Russian Empire]] added to category,"<a href=""/wiki/Category_talk:Art_collectors_from_the_Russian_Empire"" title=""Category talk:Art collectors from the Russian Empire"">Category talk:Art collectors from the Russian Empire</a> added to category",1780593722,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034102407.0,categorize,14,Category:WikiProject Russia articles with no associated task force,[[:Category talk:Art collectors from the Russian Empire]] removed from category,"<a href=""/wiki/Category_talk:Art_collectors_from_the_Russian_Empire"" title=""Category talk:Art collectors from the Russian Empire"">Category talk:Art collectors from the Russian Empire</a> removed from category",1780593722,Tom.Reding,False,,,en.wikipedia.org,enwiki,,,,
2034102410.0,edit,15,Category talk:Art collectors from the Holy Roman Empire,+{{[[TM:WP Biography|WP Biography]]|a&e-work-group=yes}}{{[[TM:WP Arts|WP Arts]]}}{{[[TM:WP Visual arts|WP Visual arts]]}}{{[[TM:WP European history|WP European history]]}}{{[[TM:WP Christianity|WP Christianity]]}}; cleanup,"+{{<a href=""/wiki/Template:WP_Biography"" class=""mw-redirect"" title=""Template:WP Biography"">WP Biography</a>|a&amp;e-work-group=yes}}{{<a href=""/wiki/Template:WP_Arts"" class=""mw-redirect"" title=""Template:WP Arts"">WP Arts</a>}}{{<a href=""/wiki/Template:WP_Visual_arts"" class=""mw-redirect"" title=""Template:WP Visual arts"">WP Visual arts</a>}}{{<a href=""/wiki/Template:WP_European_history"" class=""mw-redirect"" title=""Template:WP European history"">WP European history</a>}}{{<a href=""/wiki/Template:WP_Christianity"" class=""mw-redirect"" title=""Template:WP Christianity"">WP Christianity</a>}}; cleanup",1780593724,Tom.Reding,False,True,,en.wikipedia.org,enwiki,80.0,238.0,1262081408.0,1357782618.0
